,precision,recall,f1-score,support
Benign,0.8409090909090909,0.925,0.8809523809523809,40.0
Malicious,0.9166666666666666,0.825,0.868421052631579,40.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.8787878787878788,0.875,0.87468671679198,80.0
weighted avg,0.8787878787878789,0.875,0.8746867167919798,80.0
