,precision,recall,f1-score,support
Benign,0.9826732673267327,0.9925,0.9875621890547264,400.0
Malicious,0.9924242424242424,0.9825,0.9874371859296482,400.0
accuracy,0.9875,0.9875,0.9875,0.9875
macro avg,0.9875487548754875,0.9875,0.9874996874921873,800.0
weighted avg,0.9875487548754875,0.9875,0.9874996874921874,800.0
