,precision,recall,f1-score,support
Benign,0.8571428571428571,0.9,0.8780487804878049,40.0
Malicious,0.8947368421052632,0.85,0.8717948717948718,40.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.8759398496240601,0.875,0.8749218261413383,80.0
weighted avg,0.8759398496240601,0.875,0.8749218261413384,80.0
