,precision,recall,f1-score,support
Benign,0.8333333333333334,0.875,0.8536585365853658,40.0
Malicious,0.868421052631579,0.825,0.8461538461538461,40.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.8508771929824561,0.85,0.849906191369606,80.0
weighted avg,0.8508771929824561,0.85,0.849906191369606,80.0
