,precision,recall,f1-score,support
Benign,0.9827586206896551,0.9975,0.9900744416873449,400.0
Malicious,0.9974619289340102,0.9825,0.9899244332493703,400.0
accuracy,0.99,0.99,0.99,0.99
macro avg,0.9901102748118327,0.99,0.9899994374683576,800.0
weighted avg,0.9901102748118327,0.99,0.9899994374683575,800.0
