,precision,recall,f1-score,support
Benign,0.9803921568627451,1.0,0.9900990099009901,400.0
Malicious,1.0,0.98,0.98989898989899,400.0
accuracy,0.99,0.99,0.99,0.99
macro avg,0.9901960784313726,0.99,0.9899989998999901,800.0
weighted avg,0.9901960784313725,0.99,0.98999899989999,800.0
